id,YEAR,NI,STOPS,NETWORK,LABOREXP,STAFF,ELECEXP,KWH,TOTCOST,Q1,Q2,Q3,PE,LABOR,ELEC,CAPITAL,RAILROAD 
2,85,13,15,27024,2240,41,82,861,4006,245000,5291000,35196,0.1417234,55.91613,2.04693,42.03695,2
2,86,13,15,27024,2424,42,152,1597,4575,301000,6379000,37433,0.1348137,52.98361,3.322404,43.69399,2
2,87,13,15,27024,2558,46,180,1899,4875,336000,7522000,27382,0.1327545,52.47179,3.692308,43.8359,2
2,88,13,16,27024,2670,45,190,1913,5132,341000,7575000,27273,0.1364292,52.0265,3.70226,44.27124,2
2,89,13,16,27024,2927,47,188,1883,5450,332000,7868000,28009,0.1336555,53.70642,3.449541,42.84404,2
2,90,13,16,27024,3331,47,211,2105,5872,373000,8438000,17733,0.1286746,56.72684,3.593324,39.67984,2
2,91,13,16,27024,3829,49,237,2209,6820,411000,9064000,13610,0.1287976,56.1437,3.475073,40.38123,2
2,92,13,17,27024,4192,51,254,2357,7229,433000,9130000,11849,0.1208118,57.98866,3.513626,38.49772,2
2,93,13,17,27024,4299,50,262,2279,7115,419000,10600000,12556,0.1233505,60.42165,3.682361,35.89599,2
2,94,13,17,27024,4220,49,285,2337,6911,431000,10100000,12090,0.1263743,61.06208,4.12386,34.81406,2
2,95,13,17,27024,4076,48,255,2086,7433,428000,9875000,9598,0.1255067,54.83654,3.430647,41.73281,2
2,96,13,17,27024,4261,46,302,2347,7284,428000,9817000,9875,0.1297126,58.49808,4.146074,37.35585,2
2,97,13,17,27024,4291,49,300,2343,7157,429000,10100000,8622,0.128041,59.95529,4.1917,35.85301,2
3,85,13,19,29658,2894,51,181,1575,6237,361000,7122000,846343,0.1710128,46.40051,2.902036,50.69745,3
3,86,13,20,29658,2914,51,179,1495,6261,372000,7096000,877737,0.1695927,46.54209,2.858968,50.59895,3
3,87,13,20,29658,2920,49,184,1578,6280,407000,8472000,767187,0.1633099,46.49681,2.929936,50.57325,3
3,88,13,20,29658,2957,48,205,1644,6457,430000,8579000,871864,0.1712855,45.79526,3.174849,51.02989,3
3,89,13,20,29658,3131,48,209,1644,6436,412000,8775000,721269,0.170186,48.64823,3.247359,48.10441,3
3,90,13,20,29658,3555,50,219,1725,7322,418000,9909000,866583,0.1629737,48.55231,2.990986,48.45671,3
3,91,13,20,29658,3842,51,220,1720,7888,422000,10000000,783715,0.1535498,48.7069,2.789047,48.50406,3
3,92,13,20,29658,3971,51,241,1720,7675,422000,9190000,788147,0.157081,51.73941,3.140065,45.12052,3
3,93,13,20,29658,4010,51,274,1793,7550,418000,8744000,675348,0.1639662,53.11258,3.629139,43.25828,3
3,94,13,20,29658,3922,50,269,1716,7631,414000,8283000,685156,0.1624455,51.39562,3.525095,45.07928,3
3,95,13,21,29658,3729,47,324,1876,7938,414000,6067000,684881,0.1773182,46.97657,4.081633,48.9418,3
3,96,13,21,29658,3625,46,345,2068,8696,418000,5959000,1134905,0.1681732,41.68583,3.967341,54.34682,3
3,97,13,21,29658,3823,45,358,2001,8340,420000,5813000,1000179,0.1789105,45.83933,4.292566,49.86811,3
4,85,13,19,22820,2106,37,184,1827,4580,348000,12600000,1881480,0.1498684,45.98253,4.017467,50,4
4,86,13,19,22820,2271,39,203,2161,4921,347000,13700000,2256255,0.1330567,46.14916,4.125178,49.72566,4
4,87,13,19,22820,2407,42,221,2148,5251,408000,14100000,2135829,0.1440986,45.83889,4.208722,49.95239,4
4,88,13,19,22820,2542,40,226,2168,5407,430000,15000000,2361393,0.1431917,47.01313,4.179767,48.8071,4
4,89,13,19,22820,2697,40,223,2152,6554,435000,15800000,2396923,0.1387209,41.15044,3.402502,55.44705,4
4,90,13,19,22820,3100,42,229,2212,6578,445000,16000000,2559017,0.1328963,47.12679,3.481301,49.39191,4
4,91,13,19,22820,3418,43,240,2259,7267,457000,16300000,2486903,0.1275411,47.03454,3.302601,49.66286,4
4,92,13,19,22820,3678,44,243,2154,8120,455000,16100000,2361913,0.1264724,45.29557,2.992611,51.71182,4
4,93,13,19,22820,3776,44,243,2154,7868,459000,16200000,2426877,0.1210444,47.99187,3.088459,48.91967,4
4,94,13,19,22820,3839,43,301,2273,8133,459000,16500000,2211109,0.1372271,47.20275,3.700971,49.09628,4
4,95,13,19,23170,3918,42,366,2599,8151,466000,15200000,2369988,0.1445825,48.06772,4.490247,47.44203,4
4,96,13,19,23170,3816,40,408,2761,9744,481000,15600000,2501607,0.1489643,39.16256,4.187192,56.65025,4
4,97,13,19,23170,3892,40,383,2665,9726,483000,15800000,2415580,0.1437148,40.01645,3.937898,56.04565,4
5,85,13,4,3898,1029,18,28,231,1644,64000,409000,348607,0.1803752,62.59124,1.703163,35.7056,5
5,86,13,4,3898,1020,18,23,195,1641,63000,425000,348778,0.1670662,62.15722,1.401584,36.44119,5
5,87,13,4,3898,1036,18,25,207,1725,67000,561000,408050,0.1691498,60.05797,1.449275,38.49275,5
5,88,13,4,3898,1068,18,25,211,1711,71000,549000,433852,0.1627519,62.41964,1.461134,36.11923,5
5,89,13,4,3898,1145,19,26,214,1996,71000,530000,411811,0.1626444,57.36473,1.302605,41.33266,5
5,90,13,4,3898,1292,20,30,252,2181,72000,569000,400723,0.1528211,59.23888,1.375516,39.3856,5
